user_id,movie_id,actual_rating,Hybrid_predicted_rating
729,294,2,2.7897398
766,226,3,2.888462
291,285,4,4.594941
833,33,2,2.9043794
7,141,5,4.1869726
327,1098,4,3.1761212
919,358,3,2.5862498
606,620,4,3.2139606
271,315,4,4.130128
885,405,4,3.1187348
334,429,4,3.914589
201,4,4,2.9561384
429,570,4,2.8079817
147,313,4,4.653837
747,71,5,4.1794653
347,298,5,3.7377982
665,307,3,3.3372521
566,388,3,1.9477026
94,172,4,3.8601441
661,222,3,3.6986797
621,67,4,3.015379
232,191,4,4.149226
97,408,5,5.570643
625,602,3,3.0530891
244,1012,2,3.689351
555,87,4,4.445428
902,127,3,4.1176057
37,385,4,3.4926367
393,845,4,3.275403
880,191,5,4.258747
889,257,4,3.4494386
391,480,4,4.2622313
259,271,3,3.2865229
597,936,3,4.279984
290,385,4,3.506898
93,15,5,3.7467272
85,382,4,3.565882
254,1060,3,2.3372698
651,116,2,3.4353304
561,603,4,3.924058
562,485,5,4.086091
608,886,1,3.570581
297,748,2,2.6386986
189,473,5,3.079309
16,164,5,4.219584
299,724,3,3.2744713
23,153,4,3.9557843
167,603,4,4.227765
648,452,3,2.5206358
279,83,5,4.0908556
466,354,2,3.097591
341,292,5,4.305767
94,250,4,3.3750737
488,164,3,3.3133912
505,195,3,3.692263
417,940,2,1.8421606
843,528,3,3.164115
529,264,2,3.1048865
790,56,4,3.7416413
707,631,4,3.7868402
538,89,4,4.004199
881,99,3,3.4110231
477,289,5,3.6902187
417,781,3,3.2607594
423,748,3,3.0033555
707,718,5,3.7376206
608,70,4,3.5669117
293,588,3,3.2632
495,633,5,4.4170446
870,272,4,4.256931
129,903,2,2.8877478
109,4,2,3.9492288
395,186,5,4.1472864
922,1035,3,3.1384854
76,286,5,3.815538
741,403,5,3.3092918
292,523,4,4.3116813
352,89,5,3.5194407
274,318,5,5.016698
326,237,2,3.0951612
118,180,5,4.8976917
151,10,5,3.828988
113,245,3,3.167799
655,875,3,2.3516798
642,1039,5,4.2434645
409,876,2,1.8068027
303,259,3,2.5781608
708,993,4,3.3303952
380,204,2,3.0088997
158,175,4,4.1715117
474,505,5,4.584001
705,843,2,2.980395
31,1021,3,3.9297953
670,232,3,3.1467195
498,509,3,3.2652872
854,122,3,2.0447693
456,672,1,2.622069
424,151,2,3.4104228
940,751,3,3.3267233
878,237,3,2.9404526
887,756,5,3.3849006
389,159,2,3.510047
472,250,5,4.4247236
405,209,3,2.396236
627,1044,2,3.0362358
486,289,3,2.9976847
6,367,2,3.2932062
523,269,5,4.4927225
558,100,5,4.4910445
398,159,3,3.2748423
244,80,3,2.6559882
622,199,5,3.8771267
639,863,4,3.2374587
468,405,2,3.386654
343,52,5,4.311365
873,294,4,2.287158
653,219,1,2.8617237
870,235,3,2.7217636
234,872,2,2.771771
294,1132,4,2.773715
919,740,3,3.549252
447,153,4,3.9362915
409,357,5,4.1661215
587,288,4,3.239293
414,300,4,4.303086
677,1,4,3.8218148
94,175,4,4.204159
532,302,5,4.802066
642,1182,2,3.1098871
477,739,4,4.3837385
802,681,4,2.9383786
919,148,3,2.9570978
551,566,5,3.8383107
760,819,1,2.3242085
514,259,4,2.6752055
851,693,5,3.965705
188,56,4,4.1265497
72,402,4,3.6212177
595,369,3,2.6022425
690,274,3,3.19727
548,591,3,3.6285295
339,415,3,3.0574868
435,81,3,3.434257
877,286,2,3.8162625
406,196,2,3.6362033
642,931,4,2.5726786
104,270,4,3.0978303
577,550,3,3.6550572
500,1111,4,3.5830212
922,406,4,2.0893075
573,216,4,3.787236
468,461,4,3.6621792
299,1020,4,3.8461485
158,652,4,4.3748274
312,521,5,4.4865274
42,83,4,4.138692
274,1,4,4.3653226
181,1129,1,1.8334731
938,678,3,2.9171386
339,132,5,4.494322
800,597,4,3.2824416
660,1078,2,2.139555
595,717,2,2.8295999
100,752,4,2.975154
532,759,2,2.7559664
89,936,5,4.0907717
206,315,5,2.9933662
806,504,4,3.6663249
276,755,3,3.3298302
277,762,3,3.31742
603,172,5,4.3420153
895,1,4,4.4595194
903,515,4,4.440981
239,508,5,4.0617905
70,168,4,3.769937
608,174,3,4.08456
495,523,5,4.3626394
326,449,3,2.5694933
435,385,5,3.4614568
143,322,4,3.7025409
617,429,3,2.8705163
391,58,4,3.5351682
373,747,4,3.6083875
10,505,4,4.306518
201,46,4,2.9316092
532,485,5,4.168812
94,553,3,3.7572618
292,499,5,4.1960406
3,318,4,3.7096903
269,435,3,2.7502851
749,812,3,3.1721702
445,845,2,1.8467971
707,921,4,4.3534203
158,53,1,3.2750416
524,474,4,3.6694424
371,357,5,4.193502
472,375,5,2.5813203
792,1197,4,3.1930828
168,845,4,3.4682846
85,196,4,3.6609042
345,81,4,3.832062
68,1028,4,2.4601152
416,161,4,3.9288592
111,887,3,3.3698914
637,934,1,1.824972
13,800,1,2.570006
184,480,4,4.655671
424,259,2,2.6880026
380,200,4,3.480032
417,809,3,2.9515314
823,90,4,3.2060323
110,1229,3,1.6025561
623,204,5,3.8985035
533,820,2,2.4482136
537,950,3,2.0374854
293,275,3,3.3927436
224,873,2,2.8272126
279,158,3,2.768896
733,127,3,3.676107
11,24,3,3.055295
303,194,5,4.1247015
697,339,2,3.556385
748,8,4,3.8032093
405,1586,1,2.2606428
437,182,2,3.934753
249,1016,3,3.63764
836,507,4,3.653543
496,158,2,2.129173
7,638,4,4.1393156
279,436,4,3.2114592
18,97,4,3.9912364
264,7,5,4.191539
923,325,4,3.2206526
416,200,5,3.6266634
218,659,4,4.068782
924,482,4,3.8718345
263,269,4,4.0352526
128,605,3,3.2072172
161,133,2,2.7179208
85,1074,3,2.5479636
796,97,3,4.0325465
660,472,2,2.1029468
12,282,5,4.30795
763,168,5,4.3064795
281,342,1,3.4144187
641,528,4,4.1953278
709,738,1,2.8533392
643,443,4,3.6877232
592,475,5,3.8276958
198,640,3,2.5839229
188,635,2,3.516284
10,418,4,3.9738665
168,25,5,3.599196
474,70,4,3.766947
875,654,4,4.562518
716,159,4,3.1383317
752,351,3,2.5418139
332,257,4,4.6638055
71,346,4,3.69032
789,1,3,4.0187106
181,1329,1,1.7717823
57,181,5,4.3138905
878,236,2,2.8655758
527,513,4,4.227874
181,1326,1,1.8946694
337,222,5,3.8461485
510,881,2,2.5419104
39,315,4,4.112934
238,125,3,3.4130313
615,660,4,3.9940603
7,217,4,3.3609533
843,1,3,2.9727335
870,1019,3,4.01206
758,270,4,3.9823427
197,82,5,3.5599012
721,380,5,3.4421692
4,358,2,3.4934788
439,14,5,4.1575766
622,552,2,2.7592359
761,988,1,2.0243738
373,842,3,3.476112
181,924,3,1.7635018
221,335,4,2.7119408
554,215,5,3.8066053
263,1451,4,4.232781
265,676,2,3.3236141
887,72,4,3.7873054
151,655,4,4.1915526
637,931,1,1.302853
358,221,5,4.0071588
429,596,3,3.1555812
434,1095,5,3.2037537
109,826,3,2.44701
759,275,4,4.575291
752,750,2,3.603521
723,174,4,3.9017155
483,99,3,3.2458224
497,501,2,3.1539574
506,66,4,3.7107515
153,258,5,3.5246162
263,250,2,3.5492296
807,636,4,3.999157
158,823,2,3.257265
897,273,3,4.1528687
130,681,3,3.3307712
693,506,2,3.3060348
234,525,4,3.541479
846,28,5,3.9789379
201,164,3,3.1840262
21,50,3,4.099081
246,254,1,1.9055349
347,1039,5,4.0443068
474,191,5,4.4319987
308,4,5,3.6646357
90,750,4,4.194175
44,318,5,4.598297
399,77,2,3.0419855
363,9,3,3.0896146
1,96,5,4.2083335
416,210,5,4.329364
774,411,1,1.3433872
535,173,5,4.1158895
405,228,1,2.4257927
459,411,2,2.7720447
916,156,5,3.8955922
792,1164,3,1.7484201
230,154,4,3.987595
69,1142,4,4.3310523
422,286,5,3.8026445
514,1101,4,3.9684906
60,514,4,4.0207715
833,475,3,3.4582772
655,900,3,3.0659447
735,147,1,3.2570357
21,289,3,2.649982
326,485,5,3.345267
839,1381,3,3.6023152
307,588,4,3.8507814
847,117,2,3.0872447
394,672,3,3.163498
868,69,2,2.9851415
457,1030,2,2.4359276
776,496,3,4.054584
236,200,3,3.7652588
639,423,2,3.3303432
244,89,5,4.584216
223,975,1,2.6827164
381,135,5,4.596905
238,237,3,3.5607953
417,118,4,3.0035405
90,721,3,3.531795
654,423,4,3.4343407
707,168,3,3.8847687
712,423,3,4.2076635
246,426,3,2.127934
412,7,5,3.977578
399,102,3,2.8699517
854,945,3,3.707058
592,591,4,3.9440079
715,144,5,3.8217576
59,612,3,4.084306
137,243,4,3.2424898
606,239,4,3.9919782
651,322,3,2.8740025
5,423,4,3.2207344
916,655,3,3.7037091
398,64,4,4.258555
468,357,5,4.303266
806,496,5,4.1802287
457,403,4,3.8413205
660,294,3,2.3572233
373,170,5,4.304337
764,588,5,4.3598337
262,283,3,3.1518588
99,168,5,3.6973758
310,275,5,4.499892
642,13,4,4.019182
261,300,5,4.163428
760,1037,5,1.7241486
707,705,4,3.860044
339,135,5,4.236535
41,318,4,4.16733
311,939,2,3.7349846
848,1021,5,4.3489337
405,514,1,2.3495388
554,50,4,4.077231
303,435,5,3.7903256
327,180,4,3.5469418
406,602,3,3.5334225
416,546,3,3.3431823
803,259,2,2.3976018
82,475,1,3.2617526
121,318,5,4.445277
871,305,3,3.2811818
881,274,3,3.120286
749,233,5,3.7009249
545,746,4,3.6645215
269,923,4,3.8216326
92,692,4,3.3461466
405,449,1,1.827905
543,568,3,3.3202765
733,244,2,2.7204812
454,8,5,3.063354
123,427,3,4.0797396
185,237,4,3.8162613
267,187,5,4.450822
684,111,4,3.7706382
486,1589,3,3.3860173
301,218,4,3.2980742
883,1131,5,4.8043413
59,498,5,4.5182934
429,98,4,4.048255
554,228,5,3.5697916
788,1273,3,3.108878
763,461,4,3.5030565
385,61,2,3.6663108
830,313,5,4.3536916
344,64,5,4.509695
317,748,5,3.2479339
650,663,4,3.5677328
235,652,4,3.984054
463,596,3,2.5733209
164,370,5,3.2007487
682,363,2,2.4493291
223,369,1,2.948196
378,694,3,4.1486945
417,421,4,3.2549782
594,276,3,3.2108912
887,125,5,3.8485384
250,596,5,3.8825672
151,301,4,3.5184646
76,1071,3,2.762504
521,230,3,2.759613
919,258,4,3.621006
94,710,3,3.3613887
496,38,2,2.4102006
606,404,4,4.0573645
352,98,5,3.855717
435,541,4,2.5489361
768,340,2,3.3112512
798,133,3,4.0346127
613,1,4,4.2784843
326,168,3,4.0296683
619,29,1,2.9307873
705,143,3,3.6687021
628,340,5,4.8707533
110,732,3,3.303332
474,381,4,3.7856514
64,559,3,3.1651683
405,78,2,1.1837031
408,319,5,3.404263
409,204,5,3.5261688
459,295,3,3.2670445
314,411,4,3.3270254
796,1055,3,3.265943
13,832,4,2.4959016
47,321,4,3.0101357
751,1661,1,3.246859
405,1037,3,0.7753191
85,269,3,3.7534356
222,106,2,2.5981536
503,489,4,4.394958
567,212,2,3.6483512
627,77,2,2.8687487
758,204,4,4.423681
768,173,5,4.1318355
815,125,5,3.4544065
496,151,3,2.933475
846,513,5,4.537745
284,322,3,3.2041554
389,731,3,2.818696
94,217,4,4.0230083
59,611,3,4.4888954
334,1525,4,2.6628227
729,362,4,2.5649946
282,689,2,3.9026227
82,151,2,3.6571918
924,286,3,3.5548606
726,249,1,3.4288983
330,393,4,4.407818
862,222,5,4.515772
537,234,3,2.9770896
670,174,4,3.9881182
660,97,3,2.902669
66,280,4,3.0251513
296,659,5,4.4418564
145,286,3,3.528823
560,1333,3,3.1735184
773,251,3,3.9737334
551,715,1,3.7216246
58,318,3,4.442503
886,195,4,3.6000252
758,550,4,3.4458299
492,193,4,3.2671642
13,669,1,1.5370579
18,319,4,3.2865024
857,294,3,3.1718202
733,950,4,2.2625222
647,73,5,3.7011204
660,797,2,2.5776205
59,30,5,4.3995886
76,64,5,4.3126116
93,235,4,2.5259223
253,87,5,4.102695
314,1517,4,3.8029745
328,810,3,2.6513996
161,265,2,2.5860395
128,684,4,3.625356
542,50,4,4.358797
724,308,1,2.1549892
279,1095,1,2.7985315
339,175,5,4.2966614
671,356,3,3.0504594
54,50,5,4.6624007
773,1187,3,3.5366213
249,249,4,3.5403187
887,404,4,4.550298
352,100,4,3.9030542
92,201,3,3.634326
428,875,4,3.2558727
642,949,1,3.3603034
452,234,3,3.4362397
128,485,3,3.8611088
80,699,3,3.5007231
712,781,4,3.87323
286,171,4,4.0308313
337,380,4,3.5399275
254,238,3,3.5470982
626,879,1,2.368643
210,655,5,4.475427
65,378,5,4.3691454
244,66,4,3.6258907
802,288,3,3.739633
882,1060,3,3.5819492
864,234,4,3.9057026
757,449,3,2.905859
497,265,4,3.95543
439,293,3,3.9020267
354,32,3,3.5441947
880,50,5,4.498369
807,470,5,3.6687193
377,294,5,3.4641752
294,826,1,2.7412415
868,91,3,3.670892
514,658,4,3.5444393
878,15,4,2.9350858
435,7,4,3.705976
620,930,2,3.2864332
373,230,4,3.6317027
806,588,4,3.762534
102,172,3,3.3888457
506,749,4,3.3237257
308,515,3,4.238607
97,97,5,3.9029922
52,117,4,4.3178325
303,28,3,3.9399621
758,790,4,3.354767
880,986,3,2.9694328
13,576,3,2.821062
334,208,5,3.9421272
346,366,2,2.932451
220,340,4,3.7604637
479,509,4,3.663721
464,293,5,4.3426642
751,485,4,3.4229302
178,300,5,3.6161032
693,333,3,3.3130188
493,204,5,4.049713
135,475,4,3.7072525
13,186,4,3.6309245
406,130,3,2.5350718
518,120,3,2.3790827
655,1141,3,2.5477023
92,79,4,4.060149
566,959,4,3.2162976
577,447,3,3.2548652
330,100,4,4.9546576
506,642,4,3.4125655
804,213,3,4.132445
56,501,3,3.6809855
479,153,4,3.341279
656,903,2,2.5582213
913,343,1,2.5465374
919,527,4,3.9631863
758,276,2,3.8463447
210,153,5,3.7851846
848,498,5,4.5102444
815,191,5,4.1537185
537,117,2,2.8417077
495,79,5,4.301697
880,401,3,2.6747875
409,1392,1,2.3927145
305,338,3,2.1557887
339,1240,5,4.086459
748,192,3,3.861765
198,71,3,3.344481
837,950,2,2.4801211
416,915,5,4.1500025
189,520,5,4.4011126
303,979,4,3.3512793
868,155,2,2.157863
426,481,5,3.8242292
846,373,3,2.8698816
455,173,4,3.8895655
312,265,1,3.8592463
640,357,5,5.1111135
538,96,4,3.854633
542,1098,4,3.611476
414,258,5,4.162097
788,1135,2,2.914386
470,50,5,4.422509
42,742,4,3.6104083
690,232,4,3.175282
755,688,3,1.7870862
608,1153,3,3.4099526
654,173,5,4.2328625
923,1017,5,4.1228313
515,259,3,2.7716565
655,944,3,2.216583
439,93,4,3.8997517
650,140,2,2.5933466
901,174,5,4.8095593
883,306,3,4.290262
584,227,4,3.1889462
332,249,3,3.7106452
274,742,4,4.0875287
163,879,2,2.7181556
156,276,3,3.5479608
622,280,3,2.8479843
158,810,4,2.9885883
196,845,4,3.2870312
409,518,1,3.5363903
43,409,3,3.0961668
236,51,5,3.3166971
648,758,2,1.4827296
526,100,5,3.6538324
292,118,3,3.6244612
59,527,5,4.3871613
533,756,4,2.348688
411,770,4,3.4623246
407,70,4,3.2928336
286,476,4,3.3301582
906,273,4,4.2369366
11,239,4,3.2063093
343,408,5,4.6940603
235,303,4,3.8666577
655,312,2,2.1821845
393,196,4,3.7810128
648,564,1,2.0106788
719,66,3,2.833829
204,172,3,3.6972833
328,182,2,4.182422
329,276,4,3.2244992
323,763,4,3.2064881
500,249,3,3.2620685
253,751,3,3.456114
311,276,4,3.8605924
897,55,3,4.119055
178,471,4,3.6073072
660,542,2,1.5187829
442,780,3,2.656898
291,376,3,3.4326231
22,230,4,3.4965324
60,524,4,4.3418036
360,28,4,3.7449312
393,659,4,4.1631694
293,761,2,2.8762748
532,829,3,3.5232768
546,892,4,3.6653233
821,405,4,3.6176493
23,172,4,3.6975636
749,295,3,3.347313
380,81,3,2.76617
665,271,2,3.2254357
894,1009,4,3.3890786
804,576,4,3.4606044
276,735,4,4.0200167
796,672,3,3.1063013
90,10,5,4.254537
181,1097,1,1.943126
907,356,4,4.3056893
452,520,3,4.006282
846,435,5,3.9118614
648,290,3,3.2769632
233,203,3,4.2485967
7,403,4,3.8631387
1,69,3,4.0289574
222,233,2,3.2598963
699,124,4,3.6237526
361,517,5,3.860673
905,116,3,3.7437246
504,620,4,3.106892
279,190,3,3.8640919
846,415,2,3.153129
315,176,4,4.164459
26,282,4,3.083619
18,419,3,3.9316325
923,1001,1,2.8866067
804,260,2,2.7887053
279,702,4,3.1434298
894,1194,5,4.215028
262,727,3,2.9942951
38,590,1,2.966325
899,174,5,3.9478638
383,321,5,3.6865773
58,168,5,3.8349981
561,229,3,2.211173
174,293,5,3.7663684
295,809,4,4.0768976
361,1041,2,2.8495593
712,431,3,4.0460153
588,928,4,3.3367255
194,566,4,2.706246
2,283,5,3.874877
350,181,4,4.5634394
94,118,3,3.1507335
841,307,5,3.9417887
707,420,3,3.7202067
373,645,5,3.8791795
527,87,3,3.95892
603,176,2,4.1977553
939,890,2,3.1231391
889,64,5,4.1604066
216,697,4,3.9372854
608,1124,4,3.6995783
59,1114,5,4.0791445
497,195,4,3.7865014
633,56,2,3.9453487
514,47,4,3.6691341
584,249,4,3.3596604
919,144,4,3.7292607
299,151,4,3.644086
328,186,4,3.8061016
427,1265,5,3.687705
933,1017,3,2.7729683
899,751,4,2.9885397
474,491,4,4.096868
331,702,3,2.759528
392,58,4,3.9407492
354,180,3,3.974049
469,520,4,4.9107475
57,472,1,3.3058228
372,326,4,3.9158325
48,195,5,3.7011914
826,802,4,2.8695598
95,172,4,3.8042386
572,277,1,3.2501295
222,401,2,2.4291759
152,33,5,4.446146
467,1142,5,3.8245966
843,1480,2,1.6031913
168,988,2,1.9823874
712,996,4,2.861287
839,258,4,3.5937877
655,378,1,2.9734526
269,423,4,3.1528988
738,199,4,4.1512413
911,194,4,3.8682714
118,5,2,4.1522856
877,371,5,3.0648832
94,193,5,4.1452136
62,1,2,3.5688474
450,399,4,3.6442275
935,125,4,3.814602
551,603,5,4.6520476
535,471,4,3.5567675
649,1,5,3.7236567
545,810,4,2.933012
361,90,2,2.9703124
335,245,4,3.3683412
883,202,4,4.0028687
642,110,2,2.9966645
168,259,2,2.5496967
521,188,4,3.0728135
252,100,5,4.4096203
543,515,4,4.201508
630,932,2,2.9107957
600,550,4,3.4031343
130,270,5,4.316823
541,222,4,3.9818654
198,143,3,3.5473695
615,213,5,4.3433332
465,651,3,3.4738312
655,1153,3,2.9261417
345,534,4,3.4262617
194,744,3,2.6986752
333,180,1,4.0592856
157,25,3,3.5305414
527,187,5,4.076996
537,641,4,3.3091645
295,196,5,4.5423675
267,77,3,3.9880662
862,930,5,3.4318748
5,98,3,3.697703
472,67,4,3.901779
403,123,3,3.665938
327,70,4,3.2078614
627,180,5,3.6884732
883,273,4,3.4936578
535,98,2,4.319656
803,289,3,2.688984
599,1095,4,3.0466442
919,322,3,2.929028
601,842,1,2.8514109
560,1021,4,3.8040051
94,637,3,3.548091
55,181,4,3.7415652
303,186,4,3.7435017
332,229,5,4.1914735
340,205,4,4.3702817
248,176,5,3.8777847
385,320,3,3.6842582
538,568,3,3.3597178
674,222,3,3.891484
184,137,5,4.230086
743,222,4,3.6128244
450,484,3,4.3968735
49,514,4,2.9962883
18,971,4,3.8000274
109,568,5,3.8564339
425,145,3,1.859624
749,576,3,3.0639167
189,276,3,3.7053456
80,303,4,3.7556818
561,77,1,3.0367198
610,477,2,3.056687
299,216,5,3.8065703
537,50,4,3.5361414
409,100,5,3.6994693
907,483,4,5.4378257
479,471,4,3.1676526
449,593,4,3.8317761
301,550,3,3.4163742
393,95,4,3.633875
321,607,4,3.5392938
481,173,4,4.0600758
363,946,4,2.4874957
249,169,5,4.712639
518,744,4,3.3761325
802,218,3,3.185618
942,484,5,4.5188537
592,568,5,3.6039207
533,275,4,3.6775463
585,213,5,4.067073
365,276,2,3.4301498
416,1037,2,2.2977624
265,815,3,3.164825
268,826,1,2.1247213
727,257,2,3.3986464
456,955,4,3.4061642
659,82,4,3.7846756
887,7,4,4.092002
629,655,5,4.2755184
576,248,4,3.4774237
347,227,4,3.285709
901,257,4,4.10668
325,604,4,3.916472
437,154,4,4.3824854
59,591,4,3.8960013
14,181,5,4.152173
100,288,2,3.0469792
159,364,1,3.0094166
91,1050,3,3.533632
758,338,4,3.0400577
41,238,5,3.7100189
405,175,1,2.1952202
307,736,3,3.9774308
829,640,3,2.686221
666,1071,3,2.8347814
463,147,3,2.8111389
115,969,1,3.512064
207,722,3,2.2652104
591,732,3,3.530362
721,300,5,3.8547544
664,157,3,3.854723
318,508,4,3.6666198
1,131,1,3.804634
524,1074,2,2.389223
508,214,3,3.5686586
859,1281,3,3.4126122
165,169,5,4.4430523
373,25,4,3.3423398
268,381,3,3.4845102
749,620,4,3.083861
82,338,1,2.0761595
5,402,1,2.7577295
405,241,1,2.0897427
883,490,4,4.1307926
524,707,4,3.9777274
405,427,5,2.4792924
305,471,4,3.1349916
21,877,2,1.9524819
868,55,5,3.0064774
851,977,3,2.9908996
875,174,5,4.6798196
500,276,5,3.3707006
456,747,4,3.121419
504,1263,4,2.6483617
664,179,4,4.439665
809,299,4,2.4460735
394,67,5,3.308261
94,49,4,3.6390367
405,1041,5,1.7106601
56,153,4,4.031889
280,77,3,3.572412
79,370,2,2.9273088
119,124,4,4.621932
455,334,3,3.0210204
930,1048,2,2.1451435
405,761,1,1.7311772
222,375,1,1.6946472
11,580,5,3.1601753
796,751,5,3.5049582
552,1095,3,2.131421
225,215,5,4.0272837
305,143,3,3.7758992
435,31,5,3.6020083
707,172,2,4.1584373
249,181,3,4.416274
71,174,2,4.1656303
655,1213,2,1.793038
561,980,3,3.0909972
681,294,5,3.2383528
658,32,3,3.561277
457,819,2,3.033977
840,272,4,4.8503556
741,692,1,3.2872288
394,552,3,2.696292
443,307,3,3.035068
535,1101,4,4.139227
501,597,3,3.6113994
276,1213,1,2.3163934
270,1148,5,3.925646
178,15,5,3.8352733
896,458,1,2.6995351
95,200,2,4.244746
394,416,5,3.8798332
472,215,4,4.247513
895,222,3,4.1002636
763,88,4,3.7768998
639,724,3,2.920597
450,1135,4,3.3059669
100,678,3,2.4725628
417,125,5,3.525964
40,316,3,3.610878
399,98,4,3.7514038
303,403,5,3.3392265
250,240,4,3.4323807
130,374,4,2.6993384
299,285,5,3.983523
326,498,5,3.6437573
361,524,4,4.440287
216,651,5,4.246788
468,1012,4,4.0449824
329,515,4,3.609743
320,1091,4,3.6563833
730,117,3,3.235802
405,812,1,1.5653679
497,291,3,3.0218363
453,100,5,3.9273367
870,318,5,4.5008984
450,273,3,4.0469604
761,471,3,3.6014688
291,151,5,3.9655094
676,902,4,3.7650263
157,93,3,4.3279514
246,1089,1,1.4604105
699,3,3,2.6272864
94,860,2,3.0971904
303,720,2,2.8988853
16,591,4,4.1134114
586,1407,3,2.3929334
127,343,5,4.194389
666,613,5,3.6116824
428,315,5,4.4988565
92,164,4,3.5024834
244,215,4,3.7546864
653,1207,1,2.028393
268,211,4,3.3516529
495,642,4,3.7765656
8,273,3,3.5778553
59,491,4,4.0287013
188,216,5,3.748923
943,232,4,3.3117008
616,349,4,2.8583686
498,190,4,3.6645017
796,313,4,4.3526273
838,22,4,4.3190336
685,337,2,2.7195148
144,153,5,3.6994734
416,281,5,3.5952034
450,232,4,3.707337
222,93,2,3.508143
896,597,4,2.5110426
308,367,4,3.4146671
389,550,3,2.892806
682,33,4,2.9056401
927,118,5,3.571922
256,722,3,3.6742754
705,191,1,4.1281824
724,326,4,2.0730484
790,496,3,3.4754584
207,849,3,2.1858373
44,588,4,3.2536683
254,118,4,3.083273
707,221,4,3.5014617
59,692,3,3.9223895
749,1133,2,3.2575343
213,12,5,4.9085507
110,161,5,2.896015
405,69,4,2.2921486
359,7,5,4.2225018
30,69,5,4.023057
897,393,4,3.6262484
758,810,3,3.321245
851,248,4,3.8660254
370,136,4,4.048963
886,176,4,3.741187
435,5,2,3.039897
747,1375,4,3.9375181
13,341,2,2.706656
155,300,2,2.8691597
476,1074,4,3.1379628
489,902,4,4.268071
927,552,4,3.0245135
561,494,4,3.5974805
650,494,3,3.7491784
85,327,3,3.103496
655,1516,3,3.2744396
733,9,3,3.4750447
892,150,5,4.2373934
655,315,4,3.2894325
194,226,3,2.637029
144,12,4,4.414803
655,461,2,2.9565794
587,312,2,2.7422962
931,508,4,3.56525
189,172,5,4.105238
132,100,4,3.7830462
864,333,5,3.4639416
13,635,1,2.2224865
479,173,5,4.109008
454,418,3,2.5057697
86,872,3,3.4963913
239,208,3,4.321117
288,651,4,4.0352354
919,204,4,3.8990407
588,1219,2,2.7639198
194,172,3,3.3825223
887,697,1,4.0290675
328,651,5,3.905014
268,453,1,1.6415986
230,70,4,3.5883818
921,755,4,3.420206
392,129,4,4.3171134
655,782,3,2.6786766
708,150,4,3.8229752
218,175,3,3.783422
807,605,3,3.2449245
194,95,3,2.8551333
222,554,2,2.6013925
223,294,4,2.9578815
221,64,5,4.3735714
399,100,3,3.7612147
896,211,4,3.5048618
151,476,3,3.0299468
773,547,4,2.9455156
280,586,4,2.4902847
669,22,3,3.7412386
389,997,3,2.0284653
327,949,4,2.8372235
485,328,2,2.7261755
735,332,3,3.100388
59,742,3,3.94893
201,509,3,3.1031795
349,546,3,2.8042107
294,827,1,2.7944024
97,202,5,4.3628287
569,1014,3,3.038241
249,93,4,4.0391364
56,233,1,3.5563796
239,286,1,4.2505164
610,483,5,4.64721
361,435,5,3.755392
931,750,5,3.8379173
378,575,3,2.4293056
293,809,2,2.6675901
174,244,4,3.2215936
493,210,5,4.1720295
833,201,4,2.827382
665,343,3,3.1307034
416,735,5,3.8933613
467,327,4,3.1006565
610,516,3,4.0303216
927,229,3,3.594412
420,508,3,4.190078
649,282,4,3.7114844
332,978,4,3.4634984
894,324,3,3.6927671
790,427,4,3.6035724
299,97,4,3.700105
612,864,4,2.7982635
825,1028,3,3.306336
428,751,5,4.5324097
279,1480,3,2.3931224
869,151,5,3.0924845
586,160,4,2.9212966
936,1016,3,3.466783
456,33,4,2.9510489
52,250,3,4.003297
610,331,3,3.2670624
648,663,1,3.9186156
864,58,5,4.050564
758,509,5,4.047133
234,447,3,2.770545
554,717,3,2.4311275
363,678,1,2.2354703
887,409,4,3.492257
864,237,4,4.07162
837,258,4,3.7008197
371,24,4,3.457209
855,59,3,3.4328263
231,471,5,3.4368973
861,547,4,3.7764904
637,515,4,2.9478686
291,90,5,3.4669147
407,436,3,3.543589
561,751,3,2.3750198
361,657,5,4.1951046
597,24,3,3.8271322
189,1402,4,2.7837653
293,412,1,1.6456751
699,479,3,3.7453241
455,531,3,3.8548713
389,824,3,2.6275496
648,197,3,3.941752
334,1163,4,2.9371703
892,95,4,3.9046545
344,88,3,3.4229326
145,620,3,2.6404412
49,715,3,2.4214263
881,625,5,2.7618818
592,180,5,4.3808527
392,174,5,4.4642105
13,551,1,1.9823143
416,959,5,3.8178365
933,97,2,3.1966424
308,79,4,4.01608
151,387,5,3.583815
14,603,4,4.4403954
883,195,5,3.9495137
292,603,5,4.9845114
437,248,2,3.6528504
7,334,5,3.7160687
757,333,4,3.0405912
450,588,4,4.3517513
5,63,1,2.3435378
566,273,5,3.2063832
919,1315,2,3.1848292
16,79,5,4.595357
328,127,5,4.246903
387,582,3,3.5001998
435,1061,3,2.918209
886,171,4,3.5540295
674,763,5,3.5127945
790,298,5,3.2233677
776,174,5,4.1711187
15,458,5,2.7791755
259,39,4,3.3283365
416,86,1,4.08541
531,288,1,2.7873745
554,172,5,3.8954902
558,285,5,4.702132
654,172,4,4.4154415
786,196,4,4.077694
504,1037,1,2.1017356
406,1118,3,3.1463528
6,533,4,3.6706557
365,846,3,3.2567718
874,313,3,4.3833323
406,234,4,3.6876304
351,288,3,3.7461746
397,23,5,4.2933254
