user_id,movie_id,actual_rating,predicted_rating
56,233,1,3.724567
239,286,1,4.017477
610,483,5,4.360578
361,435,5,3.818552
931,750,5,4.063249
378,575,3,2.5745313
293,809,2,2.627593
174,244,4,3.2684622
493,210,5,3.9837148
833,201,4,2.8860993
665,343,3,3.037116
416,735,5,4.184098
467,327,4,3.0736995
610,516,3,4.195213
927,229,3,3.4287095
420,508,3,4.325285
649,282,4,3.8409657
332,978,4,3.3269835
894,324,3,3.3444016
790,427,4,3.8846946
299,97,4,3.6073594
612,864,4,2.940452
825,1028,3,3.288581
428,751,5,3.9208522
279,1480,3,2.020979
869,151,5,2.7257776
586,160,4,3.383616
936,1016,3,3.4410763
456,33,4,2.9832892
52,250,3,4.0408363
610,331,3,3.3054655
648,663,1,3.8506866
864,58,5,3.8922246
758,509,5,3.8322625
234,447,3,2.9069414
554,717,3,2.5502784
363,678,1,2.248986
887,409,4,3.6634307
864,237,4,3.8442905
837,258,4,3.5879343
371,24,4,3.4942684
855,59,3,3.5625434
231,471,5,3.2165167
861,547,4,3.902021
637,515,4,3.281561
291,90,5,3.2157493
407,436,3,3.429072
561,751,3,2.5817235
361,657,5,4.243282
597,24,3,3.6310105
189,1402,4,3.099743
293,412,1,1.8847127
699,479,3,3.8482583
455,531,3,3.8114648
389,824,3,2.808062
648,197,3,3.6767876
334,1163,4,2.9815607
892,95,4,3.958281
344,88,3,3.4329047
145,620,3,3.0149264
49,715,3,2.5613894
881,625,5,2.9253948
592,180,5,4.301471
392,174,5,4.567652
13,551,1,2.2381144
416,959,5,3.8677998
933,97,2,3.0742254
308,79,4,3.8153822
151,387,5,3.8433037
14,603,4,4.7564154
883,195,5,4.0698657
292,603,5,4.4816985
437,248,2,3.819088
7,334,5,3.5046859
757,333,4,3.66591
450,588,4,4.565911
5,63,1,2.4447122
566,273,5,3.2074218
919,1315,2,3.0362346
16,79,5,4.6180296
328,127,5,4.1813283
387,582,3,3.4912167
435,1061,3,2.6789901
886,171,4,3.7541676
674,763,5,3.4853394
790,298,5,3.2950153
776,174,5,4.288919
15,458,5,2.7152512
259,39,4,3.2809732
416,86,1,4.108461
531,288,1,3.3386133
554,172,5,4.2317123
558,285,5,4.990403
654,172,4,4.2139635
786,196,4,3.932651
504,1037,1,2.0117178
406,1118,3,3.259595
6,533,4,3.6813352
365,846,3,3.0862741
874,313,3,4.0709066
406,234,4,3.6113255
351,288,3,3.6418018
397,23,5,4.3176203
804,1050,3,3.6229694
622,1408,1,1.7608387
535,950,3,3.0170214
343,786,4,2.7872486
173,938,3,3.7637396
603,157,1,4.0406394
94,390,5,3.5472934
763,12,5,4.6206646
102,187,3,3.5915394
826,56,5,4.4777627
308,1,4,3.9193203
271,405,2,3.1044178
102,431,3,2.889798
887,1120,5,3.6055548
405,528,1,2.3609886
622,176,4,3.837822
268,1476,2,3.6665187
718,751,5,3.780126
715,202,5,3.719532
826,403,4,3.8188128
531,302,5,4.127472
450,1048,3,3.2094858
713,345,3,3.0103412
312,557,5,3.705972
487,294,4,3.177202
340,435,4,4.4404554
788,579,3,2.5065255
707,427,4,4.118613
504,179,1,4.1368327
519,324,1,3.9880404
246,294,2,2.6478653
429,90,4,2.7599196
687,340,4,3.9374862
374,247,1,2.3572721
553,525,4,4.379
639,512,2,3.265349
99,763,5,3.4914355
655,38,2,2.2211087
758,483,5,4.5713325
399,186,4,3.2694242
208,70,3,3.6602736
416,419,4,3.7788556
90,478,5,4.568359
436,785,2,3.4076092
934,573,2,3.1425004
293,163,4,3.1461496
347,200,4,3.791602
803,242,5,3.7344744
471,932,5,3.0525117
109,508,4,3.775485
823,42,4,4.126378
499,238,2,3.7196698
565,207,4,4.391923
122,708,5,3.709584
24,288,3,4.1023154
805,161,1,3.3053298
704,210,4,3.8301392
76,358,2,2.6294088
56,164,4,4.137053
363,496,4,3.621602
526,307,2,3.4094386
174,724,5,3.992827
363,408,5,3.8407984
102,181,2,3.4550002
94,932,2,2.9796445
279,1087,2,2.3777347
658,151,5,3.3427577
561,709,3,3.6298814
13,212,5,3.5232213
646,750,3,3.7343526
773,96,2,3.4491384
190,147,4,3.299102
385,32,5,3.2265916
555,285,5,4.779827
923,1028,4,3.6549046
537,684,3,2.8190808
387,1018,3,3.2093372
870,172,4,3.9244916
264,654,5,4.824962
200,191,5,4.7398477
99,98,5,4.443975
939,266,2,3.8171062
514,58,4,3.7217293
98,163,3,3.535652
830,134,3,4.4366465
506,678,3,2.8667073
864,12,5,4.8359623
220,258,3,4.154375
747,900,5,3.9214845
98,211,4,3.9058433
588,1428,5,3.6943665
84,815,4,3.5645294
38,259,3,3.5139265
630,1040,4,2.3568683
101,280,3,2.9047165
835,197,5,4.2848735
452,491,4,3.2613835
99,79,4,4.1967583
592,1085,3,3.4653938
454,252,2,2.1941738
544,877,2,2.1573024
823,186,4,3.9970675
399,760,1,1.9293184
484,121,4,3.9490852
244,756,2,2.8372178
790,792,2,3.3997562
683,895,2,3.159782
648,222,5,3.5883956
524,433,5,3.4447598
532,1300,3,3.402106
316,730,4,3.0211084
343,463,4,4.225722
758,342,4,3.2550323
711,420,5,3.7965436
821,845,5,3.8922784
121,292,4,3.4210665
648,50,5,4.2524395
524,640,1,2.8574088
59,288,5,3.8168297
105,307,2,3.5808008
518,595,3,3.314858
728,319,3,3.2246747
455,200,5,3.5655725
537,274,2,2.6731868
429,209,4,3.4738617
614,841,2,2.59912
551,31,4,4.029676
326,527,5,3.371505
650,507,4,3.2451198
463,544,4,2.48274
712,63,4,3.4946651
851,262,4,3.7498195
290,568,3,3.3791547
11,720,1,2.8173847
633,1132,2,2.8736594
293,180,5,3.466865
194,239,3,2.8266551
296,485,5,4.5882525
276,563,3,2.736346
112,690,4,3.7757993
267,566,3,4.3644724
290,323,3,2.6187437
293,1101,3,3.4010072
198,15,3,3.379011
130,294,5,3.8216238
797,298,3,3.066566
540,121,2,3.7907324
556,482,5,4.268857
91,313,4,4.132035
201,127,5,3.718143
254,548,2,2.005186
885,100,3,3.6809516
327,856,4,3.5564911
577,298,4,4.114617
7,182,4,4.300059
669,348,1,3.0712585
95,135,3,3.870706
479,380,3,3.1277764
168,546,3,2.919324
241,750,5,3.7247283
342,294,3,2.9336574
18,781,3,3.5430546
405,1488,1,2.2516227
916,181,4,3.9428277
239,180,5,4.4753203
407,159,3,3.3550725
378,951,3,2.6302626
21,590,1,1.9600215
293,47,3,3.146573
146,294,1,3.137969
280,180,4,4.328634
782,1127,2,2.5129585
288,268,4,3.610003
373,431,5,3.7017686
329,423,4,3.161205
82,518,4,3.1936662
49,1077,4,2.3880808
543,603,5,4.2307906
1,213,2,4.3435493
489,299,2,3.5042257
483,510,3,3.4865942
620,1043,4,4.012345
627,549,3,3.2740953
270,1007,5,5.0556345
694,172,5,4.514824
692,411,4,2.509213
82,705,3,3.6303916
83,527,4,4.0473213
176,117,4,3.9543955
603,313,5,4.1903367
913,419,5,3.179937
347,117,5,3.790236
295,155,4,3.6545963
131,302,5,4.440978
864,1284,3,3.20571
324,748,5,3.9416602
70,483,5,4.392349
311,89,5,4.412529
109,1,4,3.901095
403,410,2,3.404243
177,47,3,3.670177
99,245,3,3.2173908
880,269,4,3.8536103
13,625,2,3.0652888
181,291,3,1.7819341
104,273,3,3.014604
303,1182,2,2.3732805
537,371,3,2.504856
354,705,4,3.9239664
500,831,3,2.0334225
548,291,5,3.2975698
128,404,3,3.6571968
737,127,5,3.9051406
109,576,3,3.0039918
617,475,1,3.0112863
659,1064,5,4.260255
661,219,2,3.270966
617,453,1,1.0897943
222,738,3,2.552716
264,655,4,4.353934
894,676,3,3.3727176
311,566,4,3.7090206
655,174,3,3.5206234
747,195,4,4.290556
344,89,5,4.221806
865,169,5,3.5142126
178,1314,3,2.5354707
184,72,3,3.1006684
3,320,5,3.7304108
5,431,3,2.9522061
489,304,3,4.5083194
85,25,2,3.2291594
495,674,3,3.5131726
552,1051,3,2.8745577
215,89,4,3.971085
21,298,5,3.0870082
863,305,4,3.5507598
901,73,5,3.5983043
804,654,3,4.26639
295,204,4,4.5323415
82,265,4,3.6505303
301,742,4,3.4851944
892,441,3,2.9200575
114,679,2,2.6744497
406,513,5,4.1929183
180,694,5,4.3379183
276,544,3,3.2885573
919,259,4,2.8741064
528,109,4,3.381577
416,319,5,3.625423
685,872,2,1.8879867
450,1039,5,4.2883945
445,1081,1,1.8426471
147,340,4,4.1300087
267,431,4,4.3608394
601,259,1,2.1498494
804,432,3,3.7470698
635,886,4,3.020925
279,864,5,3.1241581
761,243,3,1.927533
795,410,2,2.615169
747,634,5,4.0409007
422,200,5,3.9008038
208,371,5,3.161546
868,449,3,2.3046825
655,1192,4,2.3557417
21,408,5,3.915123
160,126,3,4.220033
926,315,4,3.7955265
234,125,3,2.9858687
174,286,5,4.0603538
181,9,4,2.5548422
13,367,3,3.2517889
104,288,2,2.6086557
297,1007,4,3.776548
642,759,3,2.7698164
332,298,4,4.558797
851,273,5,3.8435214
815,528,5,4.0643525
868,447,2,2.8353744
74,331,4,3.542933
151,258,5,3.9974394
474,584,5,3.961345
593,535,3,3.0824354
188,265,5,4.00097
864,97,4,4.2274942
268,364,3,2.222095
374,284,1,3.137874
627,582,3,3.321207
279,32,3,3.530366
42,433,2,3.8390684
326,234,3,3.3151913
20,633,4,3.527498
336,949,4,2.9945316
131,293,3,4.043307
527,492,3,4.0122313
622,482,3,3.9898632
476,579,2,2.8328156
295,423,4,4.482072
260,748,4,3.780749
659,98,4,4.211486
715,73,4,3.2440114
677,109,1,3.8294084
773,218,2,3.154625
429,833,3,2.8423724
474,234,5,3.9059765
574,1313,4,2.99563
102,327,2,2.7721195
249,409,4,3.191536
472,218,4,4.1950502
604,56,2,4.3683667
648,1626,1,2.7919452
268,374,2,1.4574262
569,288,3,3.416737
64,56,5,3.7433426
193,82,2,3.4452822
455,1137,3,3.982373
447,642,4,3.4835792
933,67,1,2.2896628
932,1021,4,4.08209
18,287,4,3.742917
361,276,4,3.4874725
588,402,5,3.7202125
806,28,3,3.827315
178,125,4,3.5848658
634,950,5,2.8480823
276,408,5,4.5266848
892,380,4,3.6904418
405,1180,1,1.2160275
648,218,3,3.1784844
482,321,3,3.2423081
714,255,2,3.4534702
426,848,4,3.530943
299,207,3,3.4612713
664,50,5,4.146725
405,204,5,2.4875612
919,689,2,3.0846298
706,742,2,3.4039235
588,56,4,4.2978773
407,169,5,4.020248
640,428,5,4.6316934
194,1058,2,2.551924
216,673,4,3.4077873
830,432,3,3.9321263
299,12,5,4.2533946
15,742,2,3.0513544
621,82,5,3.943955
92,78,3,2.3402557
166,323,5,3.1062415
907,405,4,4.46983
194,625,3,2.391041
804,632,3,4.086226
347,164,3,3.8881152
840,121,2,3.7202027
887,13,1,4.0510287
710,204,4,3.4193354
13,261,1,2.2453659
398,182,4,3.7230473
758,26,4,3.750909
387,423,3,3.8916295
7,435,5,4.4621844
344,291,3,3.2014341
896,472,2,2.7083132
193,1,4,3.742404
26,250,3,2.9553845
275,102,3,2.5904717
135,55,4,3.7211158
718,742,5,3.9731069
551,334,4,3.555715
349,411,4,2.6439297
538,213,3,4.006315
592,271,4,3.4453168
524,1093,4,3.1183157
151,385,3,3.8161993
227,126,4,3.8404489
23,228,4,3.77015
8,229,5,3.0032291
712,385,5,4.01508
18,430,4,3.8935685
429,227,2,3.136522
393,627,4,3.3885393
896,455,2,2.881456
597,151,4,3.8559957
158,511,5,4.764999
739,176,1,4.1281786
5,447,3,2.9560547
828,1597,3,2.7249713
378,566,3,3.459971
538,275,4,3.86966
11,724,3,3.3166885
671,176,2,3.9912543
135,228,4,3.7086298
251,55,3,3.8059945
735,319,4,2.8105512
308,510,3,3.9195883
796,655,3,4.069816
315,770,3,3.760912
550,405,4,3.7062001
618,181,5,3.5197687
18,212,5,3.9246166
158,129,5,4.299499
693,222,2,3.0973885
94,173,4,4.2685475
506,772,1,3.2230597
434,1197,5,3.9414735
531,1316,4,3.2517939
748,144,4,3.7442818
653,232,2,2.460754
903,9,3,3.979365
267,214,4,3.6005924
296,435,5,4.213019
303,943,2,3.801746
308,741,4,3.7389643
545,403,5,3.4157355
59,111,4,3.7982392
899,423,4,3.4764085
394,418,4,3.704892
715,546,4,2.692033
551,162,5,3.9998722
393,1435,3,2.7985034
617,671,4,2.7834158
508,181,3,4.212552
897,429,5,4.330616
835,610,5,4.1448
92,554,2,2.5673313
655,221,3,3.0919821
758,864,4,3.593284
291,1206,3,2.9727345
405,578,1,1.851968
95,631,4,3.6855917
703,121,5,3.3804996
406,651,3,3.8914163
710,181,3,3.7525802
588,168,5,4.2421017
224,1044,3,2.6485243
860,211,3,3.6309605
593,9,3,3.8554473
537,328,2,2.5307589
246,210,3,3.229923
141,290,1,3.6461964
405,1474,1,2.212785
318,321,4,3.0166383
197,176,5,3.7940228
457,226,3,3.9997258
10,498,5,4.3259163
759,984,2,3.514028
221,250,5,3.387967
95,195,5,3.6278837
658,628,3,3.5309834
195,135,5,3.7728899
53,50,4,4.5025992
213,98,5,4.859002
65,47,2,3.9103053
806,231,3,2.525217
474,44,3,3.6414156
595,929,2,2.4138808
595,952,5,2.833956
666,696,3,2.9213212
566,392,4,3.2692208
886,150,4,3.3649387
64,447,4,3.238234
460,870,2,3.4610553
793,1187,2,3.681829
69,628,3,3.8022804
771,652,4,3.8265772
83,597,2,3.3809
495,662,5,3.9006927
747,1179,1,2.5011566
788,323,3,2.8614318
144,215,4,3.5043747
906,7,3,3.9872146
480,257,4,3.1615424
43,385,5,3.7139475
85,89,4,3.9833143
544,288,2,2.8825686
157,475,3,4.2568183
177,100,5,4.2097015
146,331,5,3.4907053
938,1283,3,2.5857577
437,281,1,3.0178251
664,194,4,4.1522636
312,156,3,4.6313434
325,2,1,3.1202757
640,461,4,4.260785
249,121,3,3.7736776
377,271,4,3.2840343
583,12,5,5.0037403
504,300,4,3.5308268
320,129,4,4.2915077
387,1014,3,2.6887858
551,210,4,4.391534
846,697,5,3.7355094
178,281,3,3.3372116
84,237,4,4.028701
720,272,4,4.6558657
23,185,4,4.0256515
345,204,4,4.0751247
18,59,4,4.3341546
6,50,4,4.110608
222,934,2,2.7388704
707,302,4,3.9656997
634,340,4,3.4589443
715,205,5,3.7767096
910,254,1,1.995928
259,317,5,4.153602
936,3,4,3.5918236
798,132,4,4.213228
805,197,5,4.024432
870,131,4,3.5631614
346,658,3,2.9302485
2,294,1,3.288509
903,824,3,2.9223123
435,527,4,4.0076404
1,120,1,2.294637
747,23,5,4.411593
493,7,3,3.7386365
144,248,4,3.6645505
38,99,5,4.2123375
693,210,3,3.4141407
68,121,1,3.1523576
686,435,5,4.4095917
299,181,3,3.8028924
398,692,4,3.593316
835,288,2,3.792065
429,1010,3,3.1424088
307,1,5,3.9569578
405,735,5,2.1202846
516,204,4,4.1480618
128,380,4,3.3104203
320,89,4,4.4674273
373,1188,3,2.9748292
694,484,4,4.638276
194,559,2,2.5147746
200,1228,4,3.0324972
642,444,1,3.4705558
508,173,4,4.365974
788,230,3,3.3362532
583,286,4,4.2227287
297,498,3,3.8350182
521,81,1,3.0102515
445,64,2,2.9997857
592,169,5,4.728316
619,144,5,3.9089854
595,825,2,2.8091426
127,901,5,2.9685206
151,741,2,3.8153124
694,582,4,4.1086016
567,582,3,3.7582426
346,318,5,4.1910677
370,14,3,3.6911564
90,604,5,4.4347405
161,202,5,2.4845278
323,288,3,3.3188038
23,418,4,3.3792715
279,44,1,3.1040006
521,125,3,2.9392152
617,89,4,3.1411176
308,490,4,4.0212746
305,81,3,3.096004
186,596,4,3.307241
889,258,4,3.6426659
263,879,2,3.3771336
214,209,5,3.81572
833,526,4,3.1767526
889,159,3,2.9093661
94,673,3,3.6455636
271,466,4,3.3869638
450,231,3,2.9692154
882,470,4,4.108591
178,763,4,3.4575346
119,196,5,4.360296
222,28,5,3.6403842
560,197,4,3.6854413
885,209,2,3.8238792
181,116,1,2.6787195
149,319,2,2.6195412
406,372,4,3.2354393
699,1643,3,4.053536
437,218,2,3.3601112
92,67,3,2.861034
296,238,4,4.264491
868,219,2,2.7746065
229,358,1,1.7390524
749,185,4,4.1469307
524,55,2,3.4190893
766,483,3,4.1161475
457,59,5,4.473132
233,100,4,4.5630946
503,286,3,3.9729323
898,751,3,3.3032012
88,326,5,3.411142
59,789,4,3.9478517
730,15,4,3.5188017
593,50,4,4.1503024
514,97,5,3.79872
537,972,3,2.580551
835,484,4,4.7550006
426,525,4,3.9701593
710,343,3,3.0735064
92,214,4,3.0555942
331,160,5,3.023024
22,118,4,2.9804146
621,809,4,3.3022263
96,170,5,4.3164935
447,150,4,3.6559303
538,50,5,4.064846
606,596,4,3.7585719
752,313,3,4.088811
183,562,3,3.0121195
506,202,5,3.8779883
624,327,4,3.510809
59,485,2,4.23324
43,550,3,3.498375
56,228,3,4.310244
793,148,4,3.1914876
823,196,5,4.306738
586,756,1,2.5993235
366,436,5,4.407086
347,959,5,3.462095
889,1103,2,3.916532
288,214,2,3.3219604
345,742,4,3.827194
22,456,1,2.3483865
682,367,3,3.187056
79,286,5,3.64816
566,707,4,3.7021832
450,155,4,3.517212
728,117,4,3.79251
921,15,4,3.7684796
344,127,5,4.210088
99,628,4,3.733865
295,965,4,4.402368
497,39,3,2.9750485
198,431,3,3.178458
399,1207,3,2.4161239
754,595,2,2.8642993
902,268,1,3.4819098
497,403,3,3.263016
222,182,4,3.7994096
116,349,2,2.299522
763,475,4,3.7323127
454,312,3,2.4068894
864,98,5,4.5735617
321,153,4,3.483716
497,1000,2,3.0976863
593,293,1,3.7086036
393,810,4,2.9516015
608,865,4,3.6215887
303,246,5,4.0365467
923,276,5,4.364999
297,435,3,3.4853816
882,748,5,3.3885808
65,215,5,3.8103912
314,1029,2,2.4964414
869,100,5,3.475716
184,528,5,4.0469923
560,405,4,3.15121
325,616,4,3.045384
486,1,4,3.6410928
716,393,3,3.4822555
476,94,2,3.1499853
95,64,5,4.4859133
764,747,3,3.493734
6,492,5,3.5861504
868,238,4,3.137632
330,405,5,4.057859
493,82,5,3.8908858
591,921,4,4.1904497
123,511,5,4.1066093
18,960,4,3.4407892
514,176,4,4.181587
593,234,2,3.4405453
154,197,5,3.9326386
74,333,4,3.7785873
864,642,3,3.8445299
389,484,5,4.2061086
354,1137,4,4.194868
104,332,2,2.7049658
327,271,3,2.9264288
416,282,5,3.7981708
290,435,3,3.6502378
934,1311,1,2.606035
159,411,3,3.1808023
334,8,4,3.4710126
682,7,4,3.4656177
429,806,2,3.407757
545,563,3,2.763899
707,517,3,3.8421204
292,125,2,3.8643382
847,210,3,3.1606991
650,168,4,3.6052988
253,4,4,3.6368966
94,1044,4,3.4652605
880,1468,4,3.6925325
883,234,4,3.878781
17,471,2,3.0574622
932,105,2,2.7484417
823,164,3,3.7371793
290,380,3,2.9708276
614,508,4,3.4746697
683,305,4,3.2164888
774,808,1,1.4972328
311,58,3,3.7884336
934,502,4,3.6479008
527,91,2,3.8002238
665,631,2,3.84692
429,208,4,3.814776
56,216,4,4.132897
650,579,3,2.3435225
325,179,5,3.5810912
802,234,5,3.810558
188,159,3,3.2362537
7,519,4,4.6436663
916,23,4,3.886242
266,286,4,3.3104079
303,779,1,2.2889967
497,724,5,3.5111566
680,24,4,3.669317
506,210,5,3.8951936
721,331,3,3.4048815
940,191,4,3.9147756
508,79,2,4.111173
716,1286,2,4.3133473
178,155,4,2.8303337
301,483,4,4.3824625
940,259,4,2.2980862
881,943,4,3.1371899
566,157,5,3.6883123
102,827,2,2.0732899
354,655,3,3.9038801
222,238,5,3.6109273
748,143,3,3.5731702
712,140,4,3.5316072
533,172,4,4.1500635
498,664,5,3.062755
655,775,2,1.866364
712,622,4,3.926589
554,245,3,3.0833292
705,144,3,4.0297346
747,726,2,3.098974
513,841,4,3.3558493
707,654,4,3.9227288
205,316,4,3.8568547
447,559,3,3.2131846
897,1,5,4.1904006
194,588,4,3.155882
896,546,2,2.4956112
798,79,4,4.0888176
642,651,4,4.372994
25,79,4,4.2427063
308,521,3,4.0564
293,230,2,2.8960495
655,1161,3,1.9485209
64,258,3,3.713448
56,946,4,3.124979
682,1305,3,2.2368689
536,136,4,4.350957
615,387,3,3.7338567
295,546,4,3.5294724
299,710,4,3.5011182
846,187,4,4.774029
295,941,4,3.8760924
565,515,5,4.817215
788,931,2,2.0523665
698,168,3,3.2661097
244,946,4,3.208277
452,269,5,3.7106576
381,495,4,3.4131792
540,15,3,4.0954514
393,964,2,3.764114
109,367,3,3.5128946
445,405,4,2.0193703
499,742,4,3.6090307
297,1296,4,3.2277067
535,591,4,3.8601635
276,2,4,3.5110435
537,235,1,1.851376
198,82,3,3.265565
757,101,4,3.3043613
854,275,4,3.5285318
476,66,3,3.6159801
655,13,3,2.6672502
54,313,4,4.366536
429,293,4,3.7504663
457,629,4,3.8372538
871,905,3,2.8542228
679,168,5,3.8921175
417,232,3,3.062467
64,751,2,3.3059735
537,70,4,2.9555328
605,286,4,3.7586207
548,1089,2,2.438596
896,588,5,3.4146962
653,385,4,2.7675095
210,15,4,4.1837063
505,99,4,3.447232
727,27,4,2.709395
847,234,2,2.9833205
221,940,4,2.1321247
641,497,5,3.8771107
838,70,4,3.838196
63,242,3,3.4926143
790,402,2,3.0283077
912,474,3,4.0276723
639,1465,2,2.1643918
747,268,5,4.1014676
405,63,3,1.6073318
605,126,5,4.149267
452,614,3,3.4791145
500,210,3,3.583932
790,176,3,3.58672
424,9,5,3.9578214
892,2,4,3.694093
628,690,5,4.795724
381,934,2,2.8714216
249,100,5,4.327721
592,299,1,2.9953122
1,148,2,3.3503637
639,1195,2,2.9021852
927,154,3,4.0348086
922,367,3,3.5919955
251,12,4,4.4625635
89,26,3,3.8150759
872,1284,3,3.0233884
162,628,4,3.646565
119,193,4,4.324537
932,566,4,3.8653252
221,286,4,3.8607802
130,64,5,5.2281914
450,873,3,3.3808315
864,188,3,4.0570073
889,1152,3,2.828605
560,411,3,2.672791
5,392,2,2.8555117
313,234,4,3.652001
345,137,4,4.034774
213,194,4,4.6249237
70,96,4,3.857366
537,715,4,2.4822116
814,436,3,3.3315482
609,313,5,3.2021503
145,1002,1,2.4016368
26,760,1,2.1350017
8,301,4,3.3411663
454,322,2,2.3477
623,153,3,3.6910303
193,627,4,3.360885
643,671,4,3.534877
224,77,4,2.9279513
43,501,4,3.4477842
445,288,2,2.1210282
279,853,1,3.8270438
652,538,4,3.103089
940,358,1,2.3941126
297,20,4,2.9728286
181,1171,1,1.7271919
740,328,3,3.3211124
551,215,4,4.084452
553,661,5,4.41346
788,627,4,3.1436923
642,1133,3,3.516336
387,672,2,2.6802003
864,81,3,3.9905791
886,364,3,2.2812896
846,487,4,4.2259507
344,559,3,3.239468
161,191,2,3.0283787
504,102,3,3.1272998
344,73,3,3.3546364
230,28,5,4.1330266
184,660,3,3.6592236
456,69,4,3.7465575
805,715,4,3.134976
714,748,5,3.2377448
569,14,4,3.8655915
929,496,3,3.7288852
653,403,2,2.7277355
186,44,5,3.3080502
901,1041,5,3.5086594
923,544,4,4.181022
843,434,4,2.8630495
14,663,5,3.802258
13,763,1,3.0938597
308,73,3,3.3642373
712,433,3,4.1185713
934,708,3,3.5058732
102,986,1,2.0855594
186,717,3,2.5502975
447,222,3,3.6269133
921,603,3,4.2215724
342,191,5,3.9589968
793,1014,3,3.0293996
176,13,4,3.8153386
786,281,4,3.2833648
648,1003,4,2.1852524
894,702,4,3.2237601
575,427,4,3.8281548
776,486,4,3.7243905
290,1091,2,2.9732919
756,230,3,3.1972585
303,578,2,2.9747145
919,880,3,3.128501
392,847,4,4.239753
435,226,4,3.2016692
514,229,3,2.9827769
40,876,3,2.057254
222,288,4,3.2479625
234,170,5,3.7004905
823,640,1,3.4153354
267,294,3,3.4461312
913,4,4,3.0172849
301,523,4,4.098548
279,116,1,3.9686337
115,32,5,3.8259792
690,364,3,2.3910117
870,174,5,4.176159
209,242,4,3.4514112
239,186,1,4.2844744
521,241,4,3.0811946
561,971,3,3.0744429
707,1007,4,4.343335
346,88,4,3.1158595
893,264,3,2.6567495
532,538,4,4.364584
705,62,5,3.3301823
162,7,3,4.2533484
862,276,5,4.1166615
418,333,5,3.1245446
663,628,4,3.5204601
655,612,3,3.4953938
805,747,3,3.2836976
239,1204,4,3.9556189
305,660,4,3.2041352
486,1375,3,3.6238844
709,693,4,3.8985329
731,508,1,3.1595764
269,170,2,3.555984
843,831,4,1.5925084
320,238,4,4.0952725
805,13,3,3.3092203
532,215,5,4.357788
894,315,4,4.0082083
442,239,3,3.0993137
899,568,4,3.1696968
535,195,4,3.992218
427,359,5,4.2685757
389,1518,2,3.045904
405,404,4,2.1540086
234,259,2,2.0824726
880,161,2,3.576452
467,1059,4,2.5874548
393,1249,4,3.0483825
454,465,3,2.8722749
279,1376,4,1.9929895
933,232,1,2.3239074
828,463,2,3.5942545
263,423,5,4.377062
796,112,4,2.7988815
707,478,4,4.2509727
940,100,3,3.5786285
296,7,5,4.247504
417,582,3,3.6272345
343,188,4,3.706669
94,572,3,2.9063642
566,49,2,3.0676858
25,13,4,3.6068223
727,155,3,2.5477157
642,259,5,3.1182942
294,333,4,3.5747366
42,521,2,4.076507
566,403,3,3.1596336
452,77,3,3.0789015
757,91,4,3.4776952
379,496,5,4.3679185
777,204,5,4.1041913
456,793,3,3.9392176
639,14,5,3.2279236
324,331,4,4.351615
201,9,3,3.4360952
348,126,5,4.691048
751,709,4,4.026477
833,289,1,2.4808042
280,423,5,3.8842988
193,328,3,3.2145572
551,423,1,4.1577697
100,908,1,2.288074
843,50,3,3.508272
184,1148,3,3.570257
523,3,4,3.8650002
881,432,3,3.2519283
184,221,5,3.5002403
217,578,5,2.929067
749,586,4,2.544492
763,432,5,3.8548083
741,69,4,3.7071443
374,156,2,4.032534
773,60,5,3.7677524
116,333,2,3.1254575
733,284,2,2.7916427
178,720,3,3.2098641
840,23,5,4.430046
524,1124,3,3.4697306
566,137,5,3.7320569
458,582,1,3.7752287
293,152,4,3.300582
535,848,3,3.791469
254,967,3,2.7689674
264,42,5,4.3744974
154,143,3,3.793828
758,66,3,4.0207186
378,469,5,3.7388272
738,969,4,3.7229424
866,300,1,2.604702
256,363,3,3.352419
128,747,3,3.435783
234,234,4,3.1061192
10,221,4,4.1671395
734,662,3,3.4571936
22,211,3,3.8536036
222,282,4,3.278607
194,265,4,3.363224
334,684,4,3.598794
207,202,3,3.284143
840,285,4,4.666159
592,344,4,4.0024815
655,781,1,2.56118
800,50,4,4.612204
705,588,3,4.22485
644,261,4,3.164358
327,4,4,3.237481
196,287,3,3.6200995
126,751,4,3.179629
93,121,3,3.409825
160,118,3,3.2864773
518,289,4,3.07613
214,156,5,4.031961
536,86,3,4.1819234
388,300,4,4.390695
7,546,4,3.4531507
560,222,4,3.4521244
504,543,4,3.9467368
94,93,4,4.009904
588,483,4,4.569725
698,143,3,2.9570131
587,350,3,2.6319551
181,1377,1,2.1413016
249,24,4,3.8371758
416,144,5,4.2495794
333,276,4,3.8395123
159,358,1,2.8172197
452,517,2,3.4447396
618,378,4,3.4111903
216,364,2,2.9048295
18,202,3,3.7357416
95,597,3,3.0569506
843,132,3,3.0594187
450,388,3,2.8255632
717,327,3,3.5178137
327,197,4,3.676364
537,1245,3,2.5057056
206,1395,1,2.0770953
316,187,2,3.8299253
79,251,5,4.755801
541,465,4,3.6849236
450,469,4,4.076336
378,231,3,2.632422
901,477,3,3.8915176
682,273,4,3.4138978
405,520,2,2.3459735
745,923,3,3.2663717
715,176,5,3.887173
617,648,3,2.8071673
309,324,3,3.0985913
497,66,3,3.2767112
346,582,3,3.314262
90,23,5,4.4410543
177,334,3,3.0579438
119,154,5,4.2039995
617,559,1,2.1796212
69,236,4,3.8204288
472,168,5,4.8359966
23,739,2,3.3526287
219,906,4,3.4138534
